dataset,num_and_cat,instance_certainty_clf,ac_score_ablation_acc,ac_score_pure_acc,ac_score_proba_acc,ac_score_shap_acc,model_score,dectree_score_acc,ac_score_explan_acc,ac_score_lore_acc
mfeat-zernike,./data/num_and_cat/balanced,1.0,0.62,0.0,0.0,0.52,0.804,0.6,0.26,0.44
mfeat-zernike,./data/num_and_cat/balanced,1.0,0.54,0.0,0.0,0.64,0.804,0.52,0.46,0.52
mfeat-zernike,./data/num_and_cat/balanced,0.8,0.42,0.0,0.0,0.6,0.804,0.48,0.26,0.28
mfeat-zernike,./data/num_and_cat/balanced,0.6,0.38,0.0,0.0,0.5,0.804,0.42,0.22,0.5
mfeat-zernike,./data/num_and_cat/balanced,0.6,0.52,0.0,0.0,0.56,0.804,0.58,0.36,0.28
mfeat-zernike,./data/num_and_cat/balanced,0.8,0.4,0.0,0.0,0.42,0.804,0.54,0.36,0.28
cmc,./data/num_and_cat/balanced,0.8,0.4444444444444444,0.0,0.0,0.4722222222222222,0.5040650406504065,0.3888888888888889,0.3611111111111111,0.4166666666666667
cmc,./data/num_and_cat/balanced,0.4,0.4722222222222222,0.0,0.0,0.4166666666666667,0.5040650406504065,0.5277777777777778,0.4166666666666667,0.5
cmc,./data/num_and_cat/balanced,0.8,0.3888888888888889,0.0,0.0,0.4166666666666667,0.5040650406504065,0.3888888888888889,0.5,0.4444444444444444
cmc,./data/num_and_cat/balanced,0.6,0.4166666666666667,0.0,0.0,0.3888888888888889,0.5040650406504065,0.3611111111111111,0.3333333333333333,0.3611111111111111
cmc,./data/num_and_cat/balanced,0.6,0.4166666666666667,0.0,0.0,0.4722222222222222,0.5040650406504065,0.5277777777777778,0.3055555555555556,0.4166666666666667
cmc,./data/num_and_cat/balanced,0.6,0.4722222222222222,0.0,0.0,0.4444444444444444,0.5040650406504065,0.5277777777777778,0.4444444444444444,0.2777777777777778
cmc,./data/num_and_cat/balanced,0.6,0.5277777777777778,0.0,0.0,0.5555555555555556,0.5040650406504065,0.4166666666666667,0.4444444444444444,0.3611111111111111
cmc,./data/num_and_cat/balanced,0.8,0.5277777777777778,0.0,0.0,0.0,0.5040650406504065,0.5277777777777778,0.4444444444444444,0.6111111111111112
cmc,./data/num_and_cat/balanced,1.0,0.3611111111111111,0.0,0.0,0.3888888888888889,0.5040650406504065,0.5,0.5277777777777778,0.4166666666666667
cmc,./data/num_and_cat/balanced,0.6,0.3611111111111111,0.0,0.0,0.0,0.5040650406504065,0.5555555555555556,0.4722222222222222,0.3611111111111111
cmc,./data/num_and_cat/balanced,0.6,0.4722222222222222,0.0,0.0,0.4722222222222222,0.5040650406504065,0.5,0.5,0.4166666666666667
cmc,./data/num_and_cat/balanced,0.8,0.4444444444444444,0.0,0.0,0.5277777777777778,0.5040650406504065,0.4444444444444444,0.4722222222222222,0.5833333333333334
cmc,./data/num_and_cat/balanced,0.6,0.6111111111111112,0.0,0.0,0.0,0.5040650406504065,0.5,0.6111111111111112,0.5833333333333334
cmc,./data/num_and_cat/balanced,0.8,0.4722222222222222,0.0,0.0,0.4166666666666667,0.5040650406504065,0.4722222222222222,0.5,0.4444444444444444
cmc,./data/num_and_cat/balanced,0.6,0.5833333333333334,0.0,0.0,0.5,0.5040650406504065,0.5,0.4444444444444444,0.4444444444444444
cmc,./data/num_and_cat/balanced,0.6,0.6111111111111112,0.0,0.0,0.6111111111111112,0.5040650406504065,0.5555555555555556,0.4722222222222222,0.4444444444444444
cmc,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.5555555555555556,0.5040650406504065,0.4444444444444444,0.4166666666666667,0.3888888888888889
cmc,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.3611111111111111,0.5040650406504065,0.5277777777777778,0.3888888888888889,0.5277777777777778
cmc,./data/num_and_cat/balanced,0.4,0.5,0.0,0.0,0.4444444444444444,0.5040650406504065,0.3611111111111111,0.3611111111111111,0.4444444444444444
cmc,./data/num_and_cat/balanced,0.6,0.3055555555555556,0.0,0.0,0.3333333333333333,0.5040650406504065,0.2222222222222222,0.2777777777777778,0.3888888888888889
cmc,./data/num_and_cat/balanced,1.0,0.4444444444444444,0.0,0.0,0.0,0.5040650406504065,0.4166666666666667,0.4444444444444444,0.5277777777777778
cmc,./data/num_and_cat/balanced,0.6,0.4166666666666667,0.0,0.0,0.3888888888888889,0.5040650406504065,0.2777777777777778,0.3055555555555556,0.3611111111111111
cmc,./data/num_and_cat/balanced,0.4,0.3333333333333333,0.0,0.0,0.0,0.5040650406504065,0.4444444444444444,0.4166666666666667,0.4722222222222222
cmc,./data/num_and_cat/balanced,0.8,0.3611111111111111,0.0,0.0,0.0,0.5040650406504065,0.2777777777777778,0.3888888888888889,0.16666666666666666
cmc,./data/num_and_cat/balanced,0.4,0.5277777777777778,0.0,0.0,0.5,0.5040650406504065,0.5833333333333334,0.4444444444444444,0.2777777777777778
cmc,./data/num_and_cat/balanced,0.8,0.4444444444444444,0.0,0.0,0.0,0.5040650406504065,0.5277777777777778,0.4444444444444444,0.3611111111111111
cmc,./data/num_and_cat/balanced,0.8,0.5,0.0,0.0,0.3888888888888889,0.5040650406504065,0.4444444444444444,0.4166666666666667,0.4166666666666667
cmc,./data/num_and_cat/balanced,0.4,0.5277777777777778,0.0,0.0,0.0,0.5040650406504065,0.5,0.4444444444444444,0.3333333333333333
cmc,./data/num_and_cat/balanced,0.6,0.4444444444444444,0.0,0.0,0.5,0.5040650406504065,0.4722222222222222,0.3611111111111111,0.4444444444444444
cmc,./data/num_and_cat/balanced,0.6,0.4444444444444444,0.0,0.0,0.3055555555555556,0.5040650406504065,0.3333333333333333,0.4166666666666667,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.4,0.3611111111111111,0.0,0.0,0.4444444444444444,0.5040650406504065,0.3055555555555556,0.3611111111111111,0.3333333333333333
cmc,./data/num_and_cat/balanced,0.4,0.6111111111111112,0.0,0.0,0.5277777777777778,0.5040650406504065,0.5555555555555556,0.6388888888888888,0.4444444444444444
cmc,./data/num_and_cat/balanced,0.4,0.3888888888888889,0.0,0.0,0.4166666666666667,0.5040650406504065,0.3888888888888889,0.4444444444444444,0.3333333333333333
cmc,./data/num_and_cat/balanced,1.0,0.5,0.0,0.0,0.3333333333333333,0.5040650406504065,0.3055555555555556,0.4166666666666667,0.5
cmc,./data/num_and_cat/balanced,0.4,0.5,0.0,0.0,0.4722222222222222,0.5040650406504065,0.3333333333333333,0.4722222222222222,0.3888888888888889
cmc,./data/num_and_cat/balanced,0.4,0.5,0.0,0.0,0.3888888888888889,0.5040650406504065,0.3888888888888889,0.4444444444444444,0.3333333333333333
cmc,./data/num_and_cat/balanced,0.6,0.4722222222222222,0.0,0.0,0.0,0.5040650406504065,0.4166666666666667,0.5555555555555556,0.3888888888888889
cmc,./data/num_and_cat/balanced,0.6,0.5277777777777778,0.0,0.0,0.4166666666666667,0.5040650406504065,0.5555555555555556,0.5277777777777778,0.3611111111111111
cmc,./data/num_and_cat/balanced,1.0,0.5277777777777778,0.0,0.0,0.5555555555555556,0.5040650406504065,0.5277777777777778,0.4444444444444444,0.5833333333333334
cmc,./data/num_and_cat/balanced,0.6,0.4444444444444444,0.0,0.0,0.4166666666666667,0.5040650406504065,0.6666666666666666,0.4444444444444444,0.5
cmc,./data/num_and_cat/balanced,0.4,0.4166666666666667,0.0,0.0,0.3055555555555556,0.5040650406504065,0.4166666666666667,0.3611111111111111,0.3888888888888889
cmc,./data/num_and_cat/balanced,0.8,0.5555555555555556,0.0,0.0,0.6111111111111112,0.5040650406504065,0.5833333333333334,0.6666666666666666,0.6388888888888888
cmc,./data/num_and_cat/balanced,0.6,0.4722222222222222,0.0,0.0,0.4166666666666667,0.5040650406504065,0.3333333333333333,0.4166666666666667,0.5277777777777778
cmc,./data/num_and_cat/balanced,0.4,0.5277777777777778,0.0,0.0,0.0,0.5040650406504065,0.6388888888888888,0.4722222222222222,0.4722222222222222
cmc,./data/num_and_cat/balanced,0.6,0.4166666666666667,0.0,0.0,0.0,0.5040650406504065,0.2777777777777778,0.4444444444444444,0.2777777777777778
cmc,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.4166666666666667,0.5040650406504065,0.3333333333333333,0.2777777777777778,0.3333333333333333
cmc,./data/num_and_cat/balanced,0.4,0.4166666666666667,0.0,0.0,0.4722222222222222,0.5040650406504065,0.3888888888888889,0.2777777777777778,0.3611111111111111
cmc,./data/num_and_cat/balanced,0.4,0.5833333333333334,0.0,0.0,0.4722222222222222,0.5040650406504065,0.5555555555555556,0.4722222222222222,0.5833333333333334
cmc,./data/num_and_cat/balanced,0.8,0.4166666666666667,0.0,0.0,0.4444444444444444,0.5040650406504065,0.3333333333333333,0.4166666666666667,0.4444444444444444
cmc,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.4166666666666667,0.5040650406504065,0.6388888888888888,0.4444444444444444,0.4722222222222222
credit-approval,./data/num_and_cat/balanced,0.6,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.875,0.875,0.9375
credit-approval,./data/num_and_cat/balanced,0.8,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.9375,0.9375,0.9375
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.75,0.8170731707317073,0.8125,0.6875,0.8125
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,0.6,0.9375,0.0,0.0,0.875,0.8170731707317073,0.9375,0.875,0.875
credit-approval,./data/num_and_cat/balanced,0.6,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.8125,0.75,0.6875
credit-approval,./data/num_and_cat/balanced,1.0,0.8125,0.0,0.0,0.8125,0.8170731707317073,0.75,0.9375,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.8125,0.8170731707317073,0.875,0.5625,0.8125
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.9375,0.0,0.0,0.875,0.8170731707317073,0.875,0.9375,0.875
credit-approval,./data/num_and_cat/balanced,0.6,0.875,0.0,0.0,0.875,0.8170731707317073,0.9375,0.875,0.6875
credit-approval,./data/num_and_cat/balanced,0.8,0.8125,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.9375
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.8125,0.8170731707317073,0.8125,0.8125,0.8125
credit-approval,./data/num_and_cat/balanced,0.8,0.6875,0.0,0.0,0.8125,0.8170731707317073,0.625,0.8125,0.625
credit-approval,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9375,0.8170731707317073,0.9375,0.875,1.0
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.9375,0.0,0.0,1.0,0.8170731707317073,1.0,0.8125,1.0
credit-approval,./data/num_and_cat/balanced,0.8,0.8125,0.0,0.0,0.75,0.8170731707317073,0.8125,0.8125,0.75
credit-approval,./data/num_and_cat/balanced,1.0,0.8125,0.0,0.0,0.75,0.8170731707317073,0.8125,0.625,0.8125
credit-approval,./data/num_and_cat/balanced,0.8,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.9375,0.9375,0.9375
credit-approval,./data/num_and_cat/balanced,0.6,0.8125,0.0,0.0,0.8125,0.8170731707317073,0.8125,0.75,0.9375
credit-approval,./data/num_and_cat/balanced,0.8,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.9375,0.0,0.0,0.875,0.8170731707317073,0.875,0.8125,0.9375
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,0.8,0.875,0.0,0.0,0.75,0.8170731707317073,0.875,0.5625,0.875
credit-approval,./data/num_and_cat/balanced,0.6,0.75,0.0,0.0,0.75,0.8170731707317073,0.75,0.6875,0.75
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.9375,0.8170731707317073,0.875,0.3125,0.9375
credit-approval,./data/num_and_cat/balanced,0.8,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.9375,0.9375,0.9375
credit-approval,./data/num_and_cat/balanced,0.8,0.625,0.0,0.0,0.875,0.8170731707317073,0.875,0.8125,0.8125
credit-approval,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9375,0.8170731707317073,0.875,0.875,0.9375
credit-approval,./data/num_and_cat/balanced,0.8,0.8125,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.8125
credit-approval,./data/num_and_cat/balanced,0.6,0.75,0.0,0.0,0.75,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.8125,0.875
credit-approval,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.8170731707317073,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,1.0,0.8170731707317073,0.9375,0.9375,1.0
credit-approval,./data/num_and_cat/balanced,0.6,0.8125,0.0,0.0,0.625,0.8170731707317073,0.6875,0.6875,0.75
credit-approval,./data/num_and_cat/balanced,0.8,0.6875,0.0,0.0,0.6875,0.8170731707317073,0.75,0.6875,0.75
credit-approval,./data/num_and_cat/balanced,0.6,0.6875,0.0,0.0,0.75,0.8170731707317073,0.75,0.6875,0.6875
credit-approval,./data/num_and_cat/balanced,1.0,0.8125,0.0,0.0,0.6875,0.8170731707317073,0.8125,0.75,0.75
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.9375,0.9375,0.9375
credit-approval,./data/num_and_cat/balanced,1.0,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.9375,0.9375,0.9375
credit-approval,./data/num_and_cat/balanced,0.6,0.8125,0.0,0.0,0.8125,0.8170731707317073,0.875,0.8125,0.75
credit-approval,./data/num_and_cat/balanced,1.0,0.6875,0.0,0.0,0.9375,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,0.8,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.9375,0.9375,0.9375
credit-approval,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.8170731707317073,1.0,1.0,1.0
credit-approval,./data/num_and_cat/balanced,0.6,1.0,0.0,0.0,0.9375,0.8170731707317073,1.0,1.0,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.875,0.0,0.0,0.875,0.8170731707317073,0.875,0.875,0.875
credit-approval,./data/num_and_cat/balanced,1.0,0.9375,0.0,0.0,1.0,0.8170731707317073,1.0,0.6875,1.0
credit-g,./data/num_and_cat/balanced,0.6,0.52,0.0,0.0,0.6,0.764,0.6,0.44,0.48
credit-g,./data/num_and_cat/balanced,1.0,0.8,0.0,0.0,0.88,0.764,0.88,0.68,0.72
credit-g,./data/num_and_cat/balanced,0.8,0.44,0.0,0.0,0.0,0.764,0.64,0.44,0.64
credit-g,./data/num_and_cat/balanced,0.8,0.72,0.0,0.0,0.84,0.764,0.92,0.72,0.84
credit-g,./data/num_and_cat/balanced,0.8,0.56,0.0,0.0,0.64,0.764,0.76,0.52,0.68
credit-g,./data/num_and_cat/balanced,1.0,0.8,0.0,0.0,0.8,0.764,0.88,0.6,0.8
credit-g,./data/num_and_cat/balanced,0.6,0.56,0.0,0.0,0.8,0.764,0.6,0.48,0.52
credit-g,./data/num_and_cat/balanced,1.0,0.92,0.0,0.0,0.8,0.764,0.92,0.52,0.72
credit-g,./data/num_and_cat/balanced,1.0,0.96,0.0,0.0,0.88,0.764,0.92,0.64,0.92
credit-g,./data/num_and_cat/balanced,0.8,0.6,0.0,0.0,0.64,0.764,0.72,0.48,0.52
credit-g,./data/num_and_cat/balanced,0.8,0.72,0.0,0.0,0.72,0.764,0.8,0.76,0.68
credit-g,./data/num_and_cat/balanced,0.8,0.8,0.0,0.0,0.8,0.764,0.8,0.48,0.88
credit-g,./data/num_and_cat/balanced,0.8,0.88,0.0,0.0,0.84,0.764,0.8,0.6,0.84
credit-g,./data/num_and_cat/balanced,1.0,0.56,0.0,0.0,0.68,0.764,0.64,0.52,0.44
credit-g,./data/num_and_cat/balanced,0.6,0.68,0.0,0.0,0.6,0.764,0.56,0.6,0.68
credit-g,./data/num_and_cat/balanced,0.6,0.44,0.0,0.0,0.56,0.764,0.8,0.56,0.64
credit-g,./data/num_and_cat/balanced,1.0,0.72,0.0,0.0,0.76,0.764,0.76,0.48,0.8
credit-g,./data/num_and_cat/balanced,0.6,0.64,0.0,0.0,0.8,0.764,0.72,0.84,0.68
credit-g,./data/num_and_cat/balanced,1.0,0.76,0.0,0.0,0.8,0.764,0.76,0.6,0.76
credit-g,./data/num_and_cat/balanced,1.0,0.84,0.0,0.0,0.76,0.764,0.8,0.52,0.84
credit-g,./data/num_and_cat/balanced,0.8,0.84,0.0,0.0,0.76,0.764,0.8,0.64,0.84
credit-g,./data/num_and_cat/balanced,0.8,0.64,0.0,0.0,0.64,0.764,0.8,0.68,0.6
credit-g,./data/num_and_cat/balanced,1.0,0.56,0.0,0.0,0.56,0.764,0.64,0.48,0.48
credit-g,./data/num_and_cat/balanced,1.0,0.68,0.0,0.0,0.64,0.764,0.76,0.36,0.44
credit-g,./data/num_and_cat/balanced,0.8,0.8,0.0,0.0,0.84,0.764,0.92,0.8,0.88
credit-g,./data/num_and_cat/balanced,1.0,0.72,0.0,0.0,0.8,0.764,0.88,0.72,0.68
credit-g,./data/num_and_cat/balanced,0.8,0.84,0.0,0.0,0.76,0.764,0.76,0.4,0.72
credit-g,./data/num_and_cat/balanced,0.8,0.48,0.0,0.0,0.72,0.764,0.68,0.48,0.56
credit-g,./data/num_and_cat/balanced,0.8,0.52,0.0,0.0,0.52,0.764,0.64,0.36,0.6
credit-g,./data/num_and_cat/balanced,1.0,0.6,0.0,0.0,0.68,0.764,0.64,0.72,0.72
credit-g,./data/num_and_cat/balanced,1.0,0.6,0.0,0.0,0.68,0.764,0.72,0.64,0.4
credit-g,./data/num_and_cat/balanced,0.8,0.8,0.0,0.0,0.88,0.764,0.88,0.44,0.56
credit-g,./data/num_and_cat/balanced,1.0,0.76,0.0,0.0,0.0,0.764,0.84,0.68,0.76
credit-g,./data/num_and_cat/balanced,0.6,0.68,0.0,0.0,0.64,0.764,0.76,0.68,0.68
credit-g,./data/num_and_cat/balanced,0.6,0.68,0.0,0.0,0.44,0.764,0.64,0.44,0.36
credit-g,./data/num_and_cat/balanced,0.6,0.6,0.0,0.0,0.72,0.764,0.68,0.64,0.64
credit-g,./data/num_and_cat/balanced,0.6,0.44,0.0,0.0,0.72,0.764,0.76,0.32,0.72
credit-g,./data/num_and_cat/balanced,0.8,0.6,0.0,0.0,0.56,0.764,0.8,0.56,0.64
credit-g,./data/num_and_cat/balanced,1.0,0.76,0.0,0.0,0.68,0.764,0.84,0.8,0.68
credit-g,./data/num_and_cat/balanced,0.6,0.84,0.0,0.0,0.8,0.764,0.96,0.56,0.68
credit-g,./data/num_and_cat/balanced,1.0,0.92,0.0,0.0,0.96,0.764,0.88,0.64,0.76
credit-g,./data/num_and_cat/balanced,0.8,0.92,0.0,0.0,0.88,0.764,0.88,0.64,0.8
credit-g,./data/num_and_cat/balanced,0.6,0.76,0.0,0.0,0.8,0.764,1.0,0.76,0.88
credit-g,./data/num_and_cat/balanced,0.6,0.72,0.0,0.0,0.72,0.764,0.76,0.64,0.44
credit-g,./data/num_and_cat/balanced,0.8,0.88,0.0,0.0,0.84,0.764,0.88,0.76,0.68
credit-g,./data/num_and_cat/balanced,1.0,0.88,0.0,0.0,0.88,0.764,0.92,0.72,
credit-g,./data/num_and_cat/balanced,0.6,0.76,0.0,0.0,0.8,0.764,0.64,0.44,0.6
credit-g,./data/num_and_cat/balanced,0.8,0.8,0.0,0.0,0.68,0.764,0.72,0.48,0.72
credit-g,./data/num_and_cat/balanced,0.6,0.6,0.0,0.0,0.64,0.764,0.72,0.68,0.68
credit-g,./data/num_and_cat/balanced,1.0,0.88,0.0,0.0,0.8,0.764,0.92,0.56,0.84
diabetes,./data/num_and_cat/balanced,0.8,0.6842105263157895,0.0,0.0,0.631578947368421,0.6822916666666666,0.5789473684210527,0.5263157894736842,0.42105263157894735
diabetes,./data/num_and_cat/balanced,0.6,0.7368421052631579,0.0,0.0,0.7894736842105263,0.6822916666666666,0.5789473684210527,0.42105263157894735,0.7368421052631579
diabetes,./data/num_and_cat/balanced,0.6,0.631578947368421,0.0,0.0,0.42105263157894735,0.6822916666666666,0.6842105263157895,0.3157894736842105,0.47368421052631576
diabetes,./data/num_and_cat/balanced,0.6,0.47368421052631576,0.0,0.0,0.47368421052631576,0.6822916666666666,0.5789473684210527,0.6842105263157895,0.47368421052631576
diabetes,./data/num_and_cat/balanced,0.8,0.5789473684210527,0.0,0.0,0.7368421052631579,0.6822916666666666,0.5263157894736842,0.7368421052631579,0.47368421052631576
diabetes,./data/num_and_cat/balanced,0.6,0.631578947368421,0.0,0.0,0.6842105263157895,0.6822916666666666,0.47368421052631576,0.42105263157894735,0.47368421052631576
diabetes,./data/num_and_cat/balanced,0.6,0.631578947368421,0.0,0.0,0.5789473684210527,0.6822916666666666,0.5789473684210527,0.631578947368421,0.631578947368421
diabetes,./data/num_and_cat/balanced,0.6,0.6842105263157895,0.0,0.0,0.6842105263157895,0.6822916666666666,0.5263157894736842,0.5789473684210527,0.5789473684210527
diabetes,./data/num_and_cat/balanced,1.0,0.9473684210526315,0.0,0.0,0.9473684210526315,0.6822916666666666,0.9473684210526315,0.8947368421052632,0.9473684210526315
diabetes,./data/num_and_cat/balanced,0.6,0.47368421052631576,0.0,0.0,0.8421052631578947,0.6822916666666666,0.5789473684210527,0.42105263157894735,0.6842105263157895
diabetes,./data/num_and_cat/balanced,0.8,0.7368421052631579,0.0,0.0,0.7368421052631579,0.6822916666666666,0.7894736842105263,0.7368421052631579,0.8421052631578947
diabetes,./data/num_and_cat/balanced,1.0,0.8421052631578947,0.0,0.0,0.7894736842105263,0.6822916666666666,0.8947368421052632,0.2631578947368421,0.8421052631578947
diabetes,./data/num_and_cat/balanced,1.0,0.9473684210526315,0.0,0.0,0.9473684210526315,0.6822916666666666,0.9473684210526315,0.9473684210526315,0.9473684210526315
diabetes,./data/num_and_cat/balanced,0.6,0.6842105263157895,0.0,0.0,0.47368421052631576,0.6822916666666666,0.631578947368421,0.5789473684210527,0.631578947368421
diabetes,./data/num_and_cat/balanced,0.6,0.7894736842105263,0.0,0.0,0.8421052631578947,0.6822916666666666,0.7368421052631579,0.5263157894736842,0.5263157894736842
diabetes,./data/num_and_cat/balanced,0.6,0.631578947368421,0.0,0.0,0.631578947368421,0.6822916666666666,0.6842105263157895,0.7894736842105263,0.6842105263157895
diabetes,./data/num_and_cat/balanced,0.6,0.7894736842105263,0.0,0.0,0.7368421052631579,0.6822916666666666,0.6842105263157895,0.7368421052631579,0.47368421052631576
diabetes,./data/num_and_cat/balanced,0.6,0.5263157894736842,0.0,0.0,0.6842105263157895,0.6822916666666666,0.5263157894736842,0.5263157894736842,0.5789473684210527
diabetes,./data/num_and_cat/balanced,0.8,0.5789473684210527,0.0,0.0,0.6842105263157895,0.6822916666666666,0.47368421052631576,0.7368421052631579,0.7894736842105263
diabetes,./data/num_and_cat/balanced,1.0,0.8947368421052632,0.0,0.0,0.9473684210526315,0.6822916666666666,0.8421052631578947,0.7894736842105263,0.9473684210526315
diabetes,./data/num_and_cat/balanced,1.0,0.8421052631578947,0.0,0.0,0.7368421052631579,0.6822916666666666,0.7894736842105263,0.7368421052631579,0.8421052631578947
diabetes,./data/num_and_cat/balanced,1.0,0.8421052631578947,0.0,0.0,0.8947368421052632,0.6822916666666666,0.8947368421052632,0.42105263157894735,0.8947368421052632
diabetes,./data/num_and_cat/balanced,1.0,0.9473684210526315,0.0,0.0,0.9473684210526315,0.6822916666666666,0.8947368421052632,0.7894736842105263,0.9473684210526315
diabetes,./data/num_and_cat/balanced,0.8,0.631578947368421,0.0,0.0,0.47368421052631576,0.6822916666666666,0.5789473684210527,0.7368421052631579,0.631578947368421
diabetes,./data/num_and_cat/balanced,0.8,0.6842105263157895,0.0,0.0,0.6842105263157895,0.6822916666666666,0.6842105263157895,0.7368421052631579,0.5789473684210527
diabetes,./data/num_and_cat/balanced,0.8,0.7894736842105263,0.0,0.0,0.8947368421052632,0.6822916666666666,0.7894736842105263,0.8421052631578947,0.7894736842105263
diabetes,./data/num_and_cat/balanced,0.6,0.42105263157894735,0.0,0.0,0.2631578947368421,0.6822916666666666,0.5263157894736842,0.2631578947368421,0.42105263157894735
diabetes,./data/num_and_cat/balanced,0.6,0.5789473684210527,0.0,0.0,0.6842105263157895,0.6822916666666666,0.47368421052631576,0.631578947368421,0.7894736842105263
diabetes,./data/num_and_cat/balanced,0.6,0.7368421052631579,0.0,0.0,0.3157894736842105,0.6822916666666666,0.3684210526315789,0.5263157894736842,0.47368421052631576
diabetes,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.8947368421052632,0.6822916666666666,0.9473684210526315,0.6842105263157895,1.0
diabetes,./data/num_and_cat/balanced,1.0,0.7894736842105263,0.0,0.0,0.8421052631578947,0.6822916666666666,0.7894736842105263,0.5789473684210527,0.7894736842105263
diabetes,./data/num_and_cat/balanced,1.0,0.9473684210526315,0.0,0.0,0.8947368421052632,0.6822916666666666,0.9473684210526315,0.9473684210526315,0.9473684210526315
diabetes,./data/num_and_cat/balanced,0.8,0.5789473684210527,0.0,0.0,0.631578947368421,0.6822916666666666,0.6842105263157895,0.7368421052631579,0.3684210526315789
diabetes,./data/num_and_cat/balanced,1.0,0.8947368421052632,0.0,0.0,0.8947368421052632,0.6822916666666666,0.8421052631578947,0.8947368421052632,0.8947368421052632
diabetes,./data/num_and_cat/balanced,0.6,0.5263157894736842,0.0,0.0,0.42105263157894735,0.6822916666666666,0.47368421052631576,0.7368421052631579,0.42105263157894735
diabetes,./data/num_and_cat/balanced,0.8,0.6842105263157895,0.0,0.0,0.631578947368421,0.6822916666666666,0.5789473684210527,0.631578947368421,0.5263157894736842
diabetes,./data/num_and_cat/balanced,0.6,0.47368421052631576,0.0,0.0,0.47368421052631576,0.6822916666666666,0.42105263157894735,0.5789473684210527,0.5789473684210527
diabetes,./data/num_and_cat/balanced,1.0,0.7894736842105263,0.0,0.0,0.7894736842105263,0.6822916666666666,0.631578947368421,0.6842105263157895,0.8421052631578947
diabetes,./data/num_and_cat/balanced,0.8,0.7368421052631579,0.0,0.0,0.5263157894736842,0.6822916666666666,0.5789473684210527,0.631578947368421,0.631578947368421
diabetes,./data/num_and_cat/balanced,1.0,0.9473684210526315,0.0,0.0,0.9473684210526315,0.6822916666666666,0.9473684210526315,0.8947368421052632,0.9473684210526315
diabetes,./data/num_and_cat/balanced,0.6,0.5789473684210527,0.0,0.0,0.21052631578947367,0.6822916666666666,0.5789473684210527,0.5789473684210527,0.3684210526315789
diabetes,./data/num_and_cat/balanced,1.0,0.8421052631578947,0.0,0.0,0.7894736842105263,0.6822916666666666,0.7368421052631579,0.6842105263157895,0.7368421052631579
