dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
volcanoes-a3,./data/numerical_only/balanced,0.779751851946013,,0,0,0.779751851946013,0.3980986497127103,0.779751851946013,0.0
volcanoes-a3,./data/numerical_only/balanced,0.3783669030093004,,0,0,0.3783669030093004,0.20810368612245028,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.8498289268301118,,0,0,0.8498289268301118,0.46139083290789434,0.8498289268301118,0.0
volcanoes-a3,./data/numerical_only/balanced,0.3233803307032439,0.3233803307032439,0,0,0.3233803307032439,0.21757070717446853,0.3233803307032439,0.0
volcanoes-a3,./data/numerical_only/balanced,0.5577928405779942,,0,0,0.5577928405779942,0.5577928405779942,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.43166831269476963,,0,0,0.43166831269476963,0.2694756612428471,0.43166831269476963,0.0
volcanoes-a3,./data/numerical_only/balanced,0.2275829786518318,,0,0,0.2275829786518318,0.21844166965409567,0.2275829786518318,0.0
volcanoes-a3,./data/numerical_only/balanced,0.4316534346074336,,0,0,0.4316534346074336,0.388221970229014,0.4316534346074336,0.0
volcanoes-a3,./data/numerical_only/balanced,0.19606960900154233,,0,0,0.19606960900154233,0.45006491404350313,0.19606960900154233,0.0
volcanoes-a3,./data/numerical_only/balanced,0.2964655893771127,,0,0,0.2964655893771127,0.2964655893771127,0.2964655893771127,0.0
volcanoes-a3,./data/numerical_only/balanced,0.3891644005209066,,0,0,0.3891644005209066,0.45013487828211896,0.3891644005209066,0.0
volcanoes-a3,./data/numerical_only/balanced,0.5870505844332652,,0,0,0.5870505844332652,0.4843078405766469,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.3333333333333333,0.3333333333333333,0,0,0.4573447037027816,0.11915172155007785,0.3333333333333333,0.0
volcanoes-a3,./data/numerical_only/balanced,0.9358943247220299,,0,0,0.9358943247220299,0.4908552841514899,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.8103379661184235,,0,0,0.8103379661184235,0.8103379661184235,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.13306992011475915,,0,0,0.13306992011475915,0.3333333333333333,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.8650113939809206,,0,0,0.8650113939809206,0.47562981616582156,0.8650113939809206,0.0
volcanoes-a3,./data/numerical_only/balanced,0.14752213450986457,,0,0,0.14752213450986457,0.44626979160887126,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.5549474671005176,,0,0,0.5549474671005176,0.37835735839760176,0.5549474671005176,0.0
volcanoes-a3,./data/numerical_only/balanced,0.8041677720950487,,0,0,0.8041677720950487,0.4469621501839355,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.646160292434175,,0,0,0.646160292434175,0.4393437405287624,0.646160292434175,0.0
volcanoes-a4,./data/numerical_only/balanced,0.5607382842118698,,0,0,0.5607382842118698,0.4787694238248794,0.5607382842118698,0.0
volcanoes-a4,./data/numerical_only/balanced,0.7607478782613997,,0,0,0.7607478782613997,0.7607478782613997,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3333333333333333,0.3333333333333333,0,0,0.43619538251257206,0.3333333333333333,0.3333333333333333,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3709021177271285,,0,0,0.3709021177271285,0.30978529358945667,0.3709021177271285,0.0
volcanoes-a4,./data/numerical_only/balanced,0.8059865950683418,,0,0,0.8059865950683418,0.45002027334842903,0.8059865950683418,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3333333333333333,0.46195810410861327,0,0,0.46195810410861327,0.3333333333333333,0.14712048980356718,0.0
volcanoes-a4,./data/numerical_only/balanced,0.24306542311288465,,0,0,0.24306542311288465,0.24306542311288465,0.24306542311288465,0.0
volcanoes-a4,./data/numerical_only/balanced,0.5023991534008622,,0,0,,0.5023991534008622,0.5023991534008622,0.0
volcanoes-a4,./data/numerical_only/balanced,0.23673990837861184,,0,0,0.23673990837861184,0.23673990837861184,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.670023833447749,,0,0,0.670023833447749,0.670023833447749,0.670023833447749,0.0
volcanoes-a4,./data/numerical_only/balanced,0.49481614072563923,,0,0,0.49481614072563923,0.49481614072563923,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.6704561696221749,,0,0,0.6704561696221749,0.6704561696221749,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.15449689447138723,,0,0,0.15449689447138723,0.15449689447138723,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.4363937239404441,,0,0,,0.2591889364137756,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.4901711597186028,,0,0,0.4901711597186028,0.4901711597186028,0.4901711597186028,0.0
volcanoes-a4,./data/numerical_only/balanced,0.37312584424475786,,0,0,0.37312584424475786,0.46836262496869896,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.5452070489247032,,0,0,,0.31483781143134704,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3606885077681273,,0,0,0.3606885077681273,0.47117375136170214,0.3606885077681273,0.0
volcanoes-a4,./data/numerical_only/balanced,0.4523857715080108,,0,0,0.4523857715080108,0.29834648826826343,0.4523857715080108,0.0
volcanoes-a4,./data/numerical_only/balanced,0.719114780138144,,0,0,0.719114780138144,0.719114780138144,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.20796061904942312,,0,0,0.20796061904942312,0.1352914267504159,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
volcanoes-a4,./data/numerical_only/balanced,0.7406370792808985,,0,0,0.7406370792808985,0.45968621387093056,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.25494184444398543,,0,0,0.25494184444398543,0.25494184444398543,0.25494184444398543,0.0
volcanoes-a4,./data/numerical_only/balanced,0.8046684700239812,0.8046684700239812,0,0,0.8046684700239812,0.4455203582296148,0.8046684700239812,0.0
volcanoes-a4,./data/numerical_only/balanced,0.1585401911075088,,0,0,0.1585401911075088,0.1585401911075088,0.1585401911075088,0.0
volcanoes-a4,./data/numerical_only/balanced,0.5752486966876545,,0,0,0.5752486966876545,0.5752486966876545,0.5752486966876545,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3296441647998566,,0,0,,0.17997168289922474,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.6209724252608906,,0,0,0.6209724252608906,0.4695334778953112,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.46134333258483756,,0,0,,0.46134333258483756,0.46134333258483756,0.0
volcanoes-a4,./data/numerical_only/balanced,0.904451620786153,,0,0,0.904451620786153,0.904451620786153,0.904451620786153,0.0
volcanoes-a4,./data/numerical_only/balanced,0.5755625502887585,,0,0,0.5755625502887585,0.3333333333333333,0.5755625502887585,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3188459905977885,,0,0,0.3188459905977885,0.3188459905977885,0.3188459905977885,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
volcanoes-a4,./data/numerical_only/balanced,0.34882691818976386,,0,0,0.34882691818976386,0.43977445316461267,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.5182464319618593,,0,0,0.5182464319618593,0.3243754729209262,0.5182464319618593,0.0
volcanoes-a4,./data/numerical_only/balanced,0.12602120007390674,,0,0,,0.11509248590588476,0.12602120007390674,0.0
volcanoes-a4,./data/numerical_only/balanced,0.4099441515292251,,0,0,0.4099441515292251,0.3090975625946082,0.4099441515292251,0.0
volcanoes-a4,./data/numerical_only/balanced,0.3333333333333333,0.3333333333333333,0,0,0.3989227530636916,0.3333333333333333,0.3333333333333333,0.0
volcanoes-a4,./data/numerical_only/balanced,0.6569511920849289,,0,0,0.6569511920849289,0.4216986655829226,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.6177050923898502,0.6177050923898502,0,0,0.6177050923898502,0.6177050923898502,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.5877275059008447,,0,0,0.5877275059008447,0.5877275059008447,0.5877275059008447,0.0
volcanoes-a4,./data/numerical_only/balanced,0.5300606132886841,,0,0,0.5300606132886841,0.4046747974265856,0.5300606132886841,0.0
volcanoes-a4,./data/numerical_only/balanced,0.6818475670777966,,0,0,0.6818475670777966,0.47386550275989103,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.10982793900122266,,0,0,0.10982793900122266,0.10982793900122266,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.4863287063965241,,0,0,0.4863287063965241,0.27652008910119086,0.4863287063965241,0.0
volcanoes-a4,./data/numerical_only/balanced,0.13738716778425136,,0,0,0.13738716778425136,0.13738716778425136,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.44953252466892346,,0,0,0.44953252466892346,0.44953252466892346,,0.0
volcanoes-a4,./data/numerical_only/balanced,0.6016686079428331,,0,0,0.6016686079428331,0.44639229332777053,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.7030672115176636,,0,0,0.7030672115176636,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.8668343396923462,,0,0,0.8668343396923462,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.6028322097605163,,0,0,0.6028322097605163,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.4639768853386009,,0,0,0.4639768853386009,,0.4639768853386009,0.0
volcanoes-e1,./data/numerical_only/balanced,0.4009032529902207,,0,0,0.4009032529902207,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.5021355077198759,,0,0,0.5021355077198759,,,
volcanoes-e1,./data/numerical_only/balanced,0.7025216800262168,,0,0,,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.5061054878752558,,0,0,0.5061054878752558,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.48200438113276156,,0,0,0.48200438113276156,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.38355392182441783,,0,0,0.38355392182441783,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.8290241153256946,,0,0,,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.2968008880867924,,0,0,0.2968008880867924,,0.2968008880867924,0.0
volcanoes-e1,./data/numerical_only/balanced,0.3662714752028833,,0,0,0.3662714752028833,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.2982866840664603,,0,0,0.2982866840664603,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.06175981939311306,,0,0,,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.050391126102870186,,0,0,0.050391126102870186,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.27854484099243715,,0,0,0.27854484099243715,,0.27854484099243715,0.0
volcanoes-e1,./data/numerical_only/balanced,0.3383414655302127,,0,0,0.3383414655302127,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.4263047442537748,,0,0,0.4263047442537748,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.5835167318059404,0.5835167318059404,0,0,0.5835167318059404,,,
volcanoes-e1,./data/numerical_only/balanced,0.4657532756645927,,0,0,0.4657532756645927,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.41988035002026386,,0,0,0.41988035002026386,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.2455292869625626,,0,0,,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.22300588256919984,,0,0,0.22300588256919984,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.4112090284451002,,0,0,0.4112090284451002,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.49968450573352363,,0,0,,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.6602079665420186,,0,0,0.6602079665420186,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.244099554979109,,0,0,0.244099554979109,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.4374052205061239,,0,0,0.4374052205061239,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.3509988067710426,,0,0,0.3509988067710426,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.4234519968828228,,0,0,0.4234519968828228,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.2572062999309133,,0,0,0.2572062999309133,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.16959133264767434,,0,0,0.16959133264767434,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.2938677390847209,,0,0,0.2938677390847209,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.5377400555488114,,0,0,0.5377400555488114,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.5566485790388322,,0,0,0.5566485790388322,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.14576563019688293,,0,0,,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.4019331640293952,,0,0,0.4019331640293952,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.33056735527281156,,0,0,0.33056735527281156,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.462419236701935,,0,0,0.462419236701935,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.7937703572336311,,0,0,0.7937703572336311,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.6391944980935365,,0,0,0.6391944980935365,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.7329843269983856,,0,0,0.7329843269983856,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.3568787457656018,,0,0,,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.580475017601768,,0,0,0.580475017601768,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.7162282047684286,,0,0,0.7162282047684286,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.3263829742534781,,0,0,0.3263829742534781,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.012067755320728063,,0,0,0.012067755320728063,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.25719202343500713,,0,0,,,,0.0
volcanoes-e1,./data/numerical_only/balanced,0.45179297381008693,,0,0,0.45179297381008693,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.5862945153387276,,0,0,0.5862945153387276,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.2411108885255587,,0,0,0.2411108885255587,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.7007232584893851,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.8919575698136799,,0,0,0.8919575698136799,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.7163027321717296,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.6890976279708315,,0,0,0.6890976279708315,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.719500544489685,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.7414614936568106,,0,0,0.7414614936568106,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.3325706631182356,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.5443669297947559,0.5443669297947559,0,0,0.5443669297947559,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.19680823642480816,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.24921406172059427,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.6239769925444725,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.6977558282381988,,0,0,0.6977558282381988,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.4664733772318276,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.059706934954310474,,0,0,0.059706934954310474,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.6668499091058682,,0,0,0.6668499091058682,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.294961523850329,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.7302049938387817,,0,0,0.7302049938387817,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.5219267191624657,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.36801344877598646,,0,0,0.36801344877598646,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.4450798177106317,,0,0,0.4450798177106317,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.3783489499221354,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.4417984559376841,,0,0,0.4417984559376841,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.3942780660853629,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.7952256539234893,,0,0,0.7952256539234893,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.8599098686533078,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.790962961352093,,0,0,0.790962961352093,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.573423958295063,,0,0,0.573423958295063,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.1814545518690818,,0,0,0.1814545518690818,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.8822103015980841,,0,0,0.8822103015980841,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.5198270598050787,,0,0,0.5198270598050787,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.23322987582444324,,0,0,0.23322987582444324,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.43250201909295377,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.5678628653806206,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.5578795464704558,,0,0,0.5578795464704558,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.3066683455352312,,0,0,0.3066683455352312,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.07634073490607393,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.6229636043571671,,0,0,0.6229636043571671,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.2699247048895555,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.8165176173371305,,0,0,0.8165176173371305,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.26745601326001056,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.7326692087420724,0.7326692087420724,0,0,0.4127335572604681,,0.7326692087420724,0.0
volcanoes-e2,./data/numerical_only/balanced,0.13047165230023577,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.2806735274717054,,0,0,0.2806735274717054,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.3855078401518719,,0,0,0.3855078401518719,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.8549381235365742,,0,0,0.8549381235365742,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.12704988553237617,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.4554276970494156,,0,0,,,,0.0
volcanoes-e2,./data/numerical_only/balanced,0.8120727008357891,,0,0,,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.768013037123248,,0,0,0.768013037123248,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5502047299691817,,0,0,0.5502047299691817,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.2858814589259151,,0,0,0.2858814589259151,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5925118613438454,,0,0,0.5925118613438454,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.7463812146499746,,0,0,0.7463812146499746,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.21974425887946536,,0,0,0.21974425887946536,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.4987965271407984,,0,0,0.4987965271407984,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.3029965477832264,,0,0,0.3029965477832264,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.22503432208900176,,0,0,,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.517062029329696,,0,0,0.517062029329696,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.734530291475626,,0,0,0.734530291475626,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5862170407386904,,0,0,0.5862170407386904,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.7823780583825095,,0,0,0.7823780583825095,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5945518565830323,,0,0,0.5945518565830323,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.6834849505787788,,0,0,0.6834849505787788,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.6452409285918541,,0,0,0.6452409285918541,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.20619342679685568,,0,0,0.20619342679685568,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.39233158930487166,,0,0,0.39233158930487166,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.05410759083066121,,0,0,0.05410759083066121,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.9416506655629753,,0,0,0.9416506655629753,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.16632706846461026,,0,0,,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.36068481842319366,,0,0,,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5995907858981926,,0,0,,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.10384220878845184,,0,0,0.10384220878845184,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.1740445294505233,,0,0,0.1740445294505233,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.7906545837923421,,0,0,0.7906545837923421,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.31037782580715334,,0,0,0.31037782580715334,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5493107205522652,,0,0,0.5493107205522652,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.8451502309438471,,0,0,0.8451502309438471,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.7366152461973563,,0,0,0.7366152461973563,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5725086703779749,,0,0,0.5725086703779749,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.3514290081613149,,0,0,0.3514290081613149,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.8419284632442213,,0,0,0.8419284632442213,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5154827888381948,,0,0,0.5154827888381948,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.7533286380089229,,0,0,,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.5847024677141804,,0,0,0.5847024677141804,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.7791010561934513,,0,0,0.7791010561934513,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.03732481953564087,,0,0,0.03732481953564087,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.7037847176197716,,0,0,0.7037847176197716,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.39540396696843927,,0,0,0.39540396696843927,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.6460324123076102,,0,0,0.6460324123076102,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.790259244307276,,0,0,0.790259244307276,,0.790259244307276,0.0
volcanoes-e3,./data/numerical_only/balanced,0.142259016215058,,0,0,0.142259016215058,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.3323740763135121,,0,0,0.3323740763135121,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.7238656232027715,,0,0,0.7238656232027715,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.06466917658722976,,0,0,0.06466917658722976,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.8899234616706739,,0,0,0.8899234616706739,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.43178713359571963,,0,0,0.43178713359571963,,,0.0
volcanoes-e3,./data/numerical_only/balanced,0.32838639261082087,,0,0,0.32838639261082087,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.1251733392164824,,0,0,0.1251733392164824,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.2918745243090104,,0,0,0.2918745243090104,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.7120239064739101,,0,0,0.7120239064739101,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.9095655372837496,,0,0,0.9095655372837496,,0.9095655372837496,0.0
volcanoes-e4,./data/numerical_only/balanced,0.7145161806539593,,0,0,0.7145161806539593,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.4806607422137371,,0,0,0.4806607422137371,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.47729784274014436,0.47729784274014436,0,0,0.47729784274014436,,0.4519509206234963,0.0
volcanoes-e4,./data/numerical_only/balanced,0.5814708614953052,,0,0,,,0.5814708614953052,0.0
volcanoes-e4,./data/numerical_only/balanced,0.6623982591774973,,0,0,0.6623982591774973,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.9240224448647737,,0,0,0.9240224448647737,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.4527052653216045,,0,0,0.4527052653216045,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.8715135445703612,,0,0,0.8715135445703612,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.722163132160867,,0,0,0.722163132160867,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.29249315325686837,,0,0,,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.7910944019365186,,0,0,0.7910944019365186,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.6148300348485186,,0,0,0.6148300348485186,,0.6148300348485186,0.0
volcanoes-e4,./data/numerical_only/balanced,0.8249711258393866,,0,0,0.8249711258393866,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.14191603618512041,,0,0,0.14191603618512041,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.26721929484171597,,0,0,0.26721929484171597,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.6053680986922473,,0,0,,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.422850578260147,0.422850578260147,0,0,0.6435235521680226,,0.20217760435227142,0.0
volcanoes-e4,./data/numerical_only/balanced,0.9232025464742051,,0,0,0.9232025464742051,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.8365150545118513,,0,0,0.8365150545118513,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.6685302797151851,,0,0,0.6685302797151851,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.5583122062114435,,0,0,0.5583122062114435,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.6370375235961158,,0,0,0.6370375235961158,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.4765871025551465,,0,0,0.4765871025551465,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.6244988520067013,,0,0,0.6244988520067013,,0.6244988520067013,0.0
volcanoes-e4,./data/numerical_only/balanced,0.3210210948027526,,0,0,,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.48662846329854625,,0,0,0.48662846329854625,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.8928330873270192,,0,0,0.8928330873270192,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.4712697400302844,,0,0,0.4712697400302844,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.767902779716764,,0,0,,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.5622377084835334,,0,0,0.5622377084835334,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.9700374885358921,,0,0,0.9700374885358921,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.5215688906538118,,0,0,0.5215688906538118,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.23840072285745795,,0,0,0.23840072285745795,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.7565262339436742,,0,0,0.7565262339436742,,,0.0
volcanoes-e4,./data/numerical_only/balanced,0.8442222341172132,,0,0,0.8442222341172132,,,0.0
